address	kind	section	name	demangled
01ef5834	data	.data	g_bTryFastStaticMesh	g_bTryFastStaticMesh
01e81b30	function	.text	PushMatrix__Q34scee3Psp3Gumv	scee::Psp::Gum::PushMatrix(void)
01e82ac8	function	.text	DirtyAllMatricies__Q34scee3Psp3Gumv	scee::Psp::Gum::DirtyAllMatricies(void)
01e916e8	function	.text	SND_CreatePositionalSound__FPP14SND_Positional	SND_CreatePositionalSound(SND_Positional **)
01e93c20	function	.text	dlib_displist_add_call__FP13DLIB_DISPLISTP6QWdata	dlib_displist_add_call(DLIB_DISPLIST *, QWdata *)
01ec55d8	function	.text	sceSdRemote	sceSdRemote
01e81820	function	.text	SetMatrixStack__Q34scee3Psp3GumP14ScePspFMatrix4UiUiUiUiUiUi	scee::Psp::Gum::SetMatrixStack(ScePspFMatrix4 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
01e625b8	function	.text	MEMCARD_GetSlotStatus__FUi	MEMCARD_GetSlotStatus(unsigned int)
01fd30d8	data	.bss	gRT_AuxBuffer	gRT_AuxBuffer
01e64558	function	.text	MEMCARD_Test__Fi	MEMCARD_Test(int)
01ec6b98	function	.text	strncpy	strncpy
01ef570c	data	.data	g_ENG_ClearColor	g_ENG_ClearColor
01ec80c8	function	.text	abort	abort
01e7d290	function	.text	FOG_Update__FUi	FOG_Update(unsigned int)
01e819b8	function	.text	LoadIdentity__Q34scee3Psp3Gumv	scee::Psp::Gum::LoadIdentity(void)
01e81b90	function	.text	MultMatrix__Q34scee3Psp3GumPC14ScePspFMatrix4	scee::Psp::Gum::MultMatrix(ScePspFMatrix4 const *)
01e9bb80	function	.text	sceGsResetPath	sceGsResetPath
01e90e20	function	.text	SND_LevelShutdown__Fv	SND_LevelShutdown(void)
01e82e08	function	.text	AllocateBufferCache__FUi	AllocateBufferCache(unsigned int)
01ea6588	function	.text	BinkNextFrame	BinkNextFrame
01fd30c0	data	.bss	gRT_ShadowBuffer	gRT_ShadowBuffer
01e7f598	function	.text	RENDEREFFECT_SwirlyEdgeBlur__Ff	RENDEREFFECT_SwirlyEdgeBlur(float)
01ea3f88	function	.text	scePadSetActDirect	scePadSetActDirect
01ea3d80	function	.text	scePadGetState	scePadGetState
01e91150	function	.text	SND_LevelUpdate__FPC7MATRIX4T0	SND_LevelUpdate(MATRIX4 const *, MATRIX4 const *)
01e8fad8	function	.text	PS2HEAP_TotalFreeMemSize__Fv	PS2HEAP_TotalFreeMemSize(void)
01f02f60	data	.data	staticmesh_vu_renderer_fast	staticmesh_vu_renderer_fast
01e81a20	function	.text	LoadMatrix__Q34scee3Psp3GumPC14ScePspFMatrix4	scee::Psp::Gum::LoadMatrix(ScePspFMatrix4 const *)
01ef69f8	data	.data	gRT_BackBuffer	gRT_BackBuffer
01e92610	function	.text	SND_AtracOpen__FPCc	SND_AtracOpen(char const *)
01f02310	data	.data	smesh_vu_renderer_scissoring	smesh_vu_renderer_scissoring
01ef1057	data	.data	g_bRenderPlayerShadow	g_bRenderPlayerShadow
01e91bb8	function	.text	SND_Fixup__FUiPFP13WadLocationIDUi14WAD_ASSET_TYPE13WadLocationID_P15WAD_FILE_HEADER	SND_Fixup(unsigned int, WAD_FILE_HEADER *(*)(WadLocationID *, unsigned int, WAD_ASSET_TYPE, WadLocationID))
01e807a8	function	.text	RENDEREFFECT_DoFilmNoise__Fv	RENDEREFFECT_DoFilmNoise(void)
01ef105c	data	.data	g_RENDEREFFECT_SWIRLY_InnerRadius	g_RENDEREFFECT_SWIRLY_InnerRadius
01ec66d0	function	.text	strlen	strlen
01e9e3d0	function	.text	sqrtf	sqrtf
01e8ef58	function	.text	MBOX_Poll__FiPP12HigMsgPacket	MBOX_Poll(int, HigMsgPacket **)
01fd3360	data	.bss	g_cntTag	g_cntTag
01e91538	function	.text	SND_SetGlobalVolume__Ff	SND_SetGlobalVolume(float)
01e907b0	function	.text	GlobalWad_ResetLoadedFlags__Fv	GlobalWad_ResetLoadedFlags(void)
01e93b80	function	.text	dlib_displist_direct_end__FP13DLIB_DISPLIST	dlib_displist_direct_end(DLIB_DISPLIST *)
01e926b8	function	.text	SND_PauseAtrac__Fbi	SND_PauseAtrac(bool, int)
01e7d208	function	.text	FOG_SetProperties__FUiffUif	FOG_SetProperties(unsigned int, float, float, unsigned int, float)
01ec81c8	function	.text	atoi	atoi
01ed1870	function	.text	DelayThread	DelayThread
01e8f7d0	function	.text	PS2HEAP_Malloc__FUi	PS2HEAP_Malloc(unsigned int)
01ed0a80	function	.text	SignalSema	SignalSema
01e92230	function	.text	SND_IsATRACPlaying__FPCcPi	SND_IsATRACPlaying(char const *, int *)
01ec5ea8	function	.text	memcmp	memcmp
01ef69e0	data	.data	gRT_FrontBuffer	gRT_FrontBuffer
01ebb990	function	.text	ps2fioRead	ps2fioRead
01ef6984	data	.data	G_TransitionWadCompacted	G_TransitionWadCompacted
01e91008	function	.text	SND_Update__FPC7MATRIX4N30	SND_Update(MATRIX4 const *, MATRIX4 const *, MATRIX4 const *, MATRIX4 const *)
01e820f8	function	.text	Scale__Q34scee3Psp3GumPC14ScePspFVector3	scee::Psp::Gum::Scale(ScePspFVector3 const *)
01e90e68	function	.text	SND_FlushAndSync__FUi	SND_FlushAndSync(unsigned int)
01edd89a	data	.data	MCP_BypassMemcardCheckOnComingBack	MCP_BypassMemcardCheckOnComingBack
01ea3af8	function	.text	scePadPortClose	scePadPortClose
01ec6818	function	.text	strncat	strncat
01e7dda8	function	.text	RENDEREFFECT_Bloom__FUcb	RENDEREFFECT_Bloom(unsigned char, bool)
01ec6f28	function	.text	printf	printf
01ef56b4	data	.data	g_CurLoadedScreenMatrix	g_CurLoadedScreenMatrix
01e8e7a8	function	.text	readTexPSMCT16__FiiiiiiPv	readTexPSMCT16(int, int, int, int, int, int, void *)
01ef5714	data	.data	g_bInFrame	g_bInFrame
01ea3ed0	function	.text	scePadSetMainMode	scePadSetMainMode
01f77970	data	.bss	gMatrixStack	gMatrixStack
01e9bc20	function	.text	sceGsSyncPath	sceGsSyncPath
01ef104c	data	.data	g_RENDEREFFECT_COLORMUL_Enable	g_RENDEREFFECT_COLORMUL_Enable
01ec36b8	function	.text	sceCdReadClock	sceCdReadClock
01ef1030	data	.data	g_PaletteMemory	g_PaletteMemory
01f01bc0	data	.data	smesh_vu_renderer	smesh_vu_renderer
01e926a8	function	.text	SND_PauseAtracResetLockId__Fv	SND_PauseAtracResetLockId(void)
01e8e998	function	.text	writeTexPSMT8__FiiiiiiPv	writeTexPSMT8(int, int, int, int, int, int, void *)
01f034c0	data	.data	staticmesh_vu_renderer_scissoring	staticmesh_vu_renderer_scissoring
01f07bd0	data	.data	tie_vu_renderer_clip_normalize	tie_vu_renderer_clip_normalize
01e8fcb0	function	.text	GLOBALWAD_GetTransitionBankIndex__FP15WAD_FILE_HEADER	GLOBALWAD_GetTransitionBankIndex(WAD_FILE_HEADER *)
01ef1058	data	.data	g_RENDEREFFECT_SWIRLY_Active	g_RENDEREFFECT_SWIRLY_Active
01ef69dc	data	.data	g_AspectRatioMult	g_AspectRatioMult
01e91560	function	.text	SND_GetGlobalMusicVolume__Fv	SND_GetGlobalMusicVolume(void)
01e9cbb8	function	.text	sceDmaReset	sceDmaReset
01ec8240	function	.text	free	free
01ec60e4	function	.text	memset	memset
01f06760	data	.data	shrub_vu_renderer_fast	shrub_vu_renderer_fast
01ea34b8	function	.text	scePadInit	scePadInit
01e9d8a0	function	.text	asinf	asinf
01e81b00	function	.text	StoreMatrix__Q34scee3Psp3GumP14ScePspFMatrix4	scee::Psp::Gum::StoreMatrix(ScePspFMatrix4 *)
01e92020	function	.text	SND_UpdateATRAC__Fv	SND_UpdateATRAC(void)
01e915a0	function	.text	SND_SetOutputMode__Fi	SND_SetOutputMode(int)
01ec7118	function	.text	snprintf	snprintf
01ec5e50	function	.text	sceScfGetLocalTimefromRTC	sceScfGetLocalTimefromRTC
01ec646c	function	.text	strcmp	strcmp
01e86e28	function	.text	LIGHT_Reset__Fv	LIGHT_Reset(void)
01e80fb8	function	.text	RENDEREFFECT_DisableScreenEffects__Fv	RENDEREFFECT_DisableScreenEffects(void)
01ea7088	function	.text	BinkSetSoundTrack	BinkSetSoundTrack
01e914b0	function	.text	SND_UnlockPositionalArray__Fv	SND_UnlockPositionalArray(void)
01e93b00	function	.text	dlib_displist_direct_begin__FP13DLIB_DISPLIST	dlib_displist_direct_begin(DLIB_DISPLIST *)
01e64c58	function	.text	MCPI_SendNewLevel__Fi	MCPI_SendNewLevel(int)
01e93d10	function	.text	dlib_displist_base_offset_mscal__FP13DLIB_DISPLISTiii	dlib_displist_base_offset_mscal(DLIB_DISPLIST *, int, int, int)
01f05220	data	.data	PAR_vu_renderer_scissoring	PAR_vu_renderer_scissoring
01ef0d81	data	.data	g_DRAW_Do2D	g_DRAW_Do2D
01e625d0	function	.text	MEMCARD_SetHeaderDetail__FUiUiUiUiUi	MEMCARD_SetHeaderDetail(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)
01e925c8	function	.text	SND_FadeATRACInstance__FP13ATRACInstanceff	SND_FadeATRACInstance(ATRACInstance *, float, float)
01e8fbc0	function	.text	GLOBALWAD_UploadTransitionBank__Fv	GLOBALWAD_UploadTransitionBank(void)
01f05100	data	.data	PAR_throughmode_vu_code_microcode	PAR_throughmode_vu_code_microcode
01e93810	function	.text	dlib_displist_db_init__FP16DLIB_DISPLIST_DBi	dlib_displist_db_init(DLIB_DISPLIST_DB *, int)
01ec71c0	function	.text	sprintf	sprintf
01e9d518	function	.text	sinf	sinf
01f06210	data	.data	shrub_vu_renderer	shrub_vu_renderer
01f08fd0	data	.data	tie_vu_renderer_scissoring_shadow	tie_vu_renderer_scissoring_shadow
01e914e8	function	.text	SND_GetNumPositionalSounds__Fv	SND_GetNumPositionalSounds(void)
01e93a88	function	.text	dlib_displist_db_send_dma__FP16DLIB_DISPLIST_DB	dlib_displist_db_send_dma(DLIB_DISPLIST_DB *)
01ec8668	function	.text	qsort	qsort
01f08100	data	.data	tie_vu_renderer_scissoring	tie_vu_renderer_scissoring
01e91348	function	.text	SND_StopSoundsImmediate__Fb	SND_StopSoundsImmediate(bool)
01e94b38	function	.text	snd_UnloadBank	snd_UnloadBank
01fd1890	data	.bss	g_snd	g_snd
01e93ed0	function	.text	dlib_displist_set_tex_clamp__FP13DLIB_DISPLISTbT1	dlib_displist_set_tex_clamp(DLIB_DISPLIST *, bool, bool)
01e7cfa8	function	.text	RENDEREFFECT_Init__Fv	RENDEREFFECT_Init(void)
01ef57b4	data	.data	g_PS2_VSYNC_COUNT	g_PS2_VSYNC_COUNT
01ef0d80	data	.data	g_bDoDraw	g_bDoDraw
01e8ee98	function	.text	MBOX_Receive__FiPP12HigMsgPacketPUi	MBOX_Receive(int, HigMsgPacket **, unsigned int *)
01f07700	data	.data	tie_vu_renderer_clip	tie_vu_renderer_clip
01e81810	function	.text	SetMirroring__Q34scee3Psp3Gumb	scee::Psp::Gum::SetMirroring(bool)
01e91770	function	.text	SND_ConstructPositionalSound__FP14SND_PositionalP9GDE_SoundPP14SND_PositionalPC4VEC3bT4ffffffUc	SND_ConstructPositionalSound(SND_Positional *, GDE_Sound *, SND_Positional **, VEC3 const *, bool, bool, float, float, float, float, float, float, unsigned char)
01e91278	function	.text	SND_PauseSoundsImmediate__Fv	SND_PauseSoundsImmediate(void)
01e86df0	function	.text	LIGHT_BeginFrame__Fv	LIGHT_BeginFrame(void)
01e92220	function	.text	SND_IsATRACPlaying__FP13ATRACInstance	SND_IsATRACPlaying(ATRACInstance *)
01ea5f78	function	.text	BinkDoFrame	BinkDoFrame
01ef0d8c	data	.data	g_par_hackUpdateOnlyRun	g_par_hackUpdateOnlyRun
01ef0d82	data	.data	g_DRAW_Do3D	g_DRAW_Do3D
01e62548	function	.text	MEMCARD_SetHardcoreModeBit__FUib	MEMCARD_SetHardcoreModeBit(unsigned int, bool)
01e9d7a0	function	.text	acosf	acosf
01ef5720	data	.data	g_bProgressive	g_bProgressive
01e93db8	function	.text	dlib_displist_set_texture_state__FP13DLIB_DISPLISTiUlUlUlUl	dlib_displist_set_texture_state(DLIB_DISPLIST *, int, unsigned long, unsigned long, unsigned long, unsigned long)
01e9dd80	function	.text	logf	logf
01ebd6f0	function	.text	asyncPs2fioOpen	asyncPs2fioOpen
01ef69ac	data	.data	g_vo_vol_range	g_vo_vol_range
01e9cb90	function	.text	sceDmaGetChan	sceDmaGetChan
01edd898	data	.data	MCP_WideScreenMaster	MCP_WideScreenMaster
01ebd7e0	function	.text	asyncPs2fioLseek	asyncPs2fioLseek
01ed9830	function	.text	GetTimerSystemTime	GetTimerSystemTime
01e62598	function	.text	MEMCARD_SetWriteHeaderOnlyMode__Fb	MEMCARD_SetWriteHeaderOnlyMode(bool)
01e62538	function	.text	MEMCARD_GetWideScreenFromMemcard__Fv	MEMCARD_GetWideScreenFromMemcard(void)
01e914c8	function	.text	SND_LockPositionalArray__Fv	SND_LockPositionalArray(void)
01e91af0	function	.text	SND_PausePositionalSounds__Fb	SND_PausePositionalSounds(bool)
01e940c0	function	.text	dlib_displist_add_ref__FP13DLIB_DISPLISTP6QWdatai	dlib_displist_add_ref(DLIB_DISPLIST *, QWdata *, int)
01e91dc0	function	.text	SND_FixupSoundSignatures__FPUiPvPFP13WadLocationIDUi14WAD_ASSET_TYPE13WadLocationID_P15WAD_FILE_HEADER	SND_FixupSoundSignatures(unsigned int *, void *, WAD_FILE_HEADER *(*)(WadLocationID *, unsigned int, WAD_ASSET_TYPE, WadLocationID))
01e89f78	function	.text	ANIM_GetBufferUsedSize__Fv	ANIM_GetBufferUsedSize(void)
01ec5f3c	function	.text	memcpy	memcpy
01ea58e8	function	.text	BinkCopyToBufferRect	BinkCopyToBufferRect
01e93f90	function	.text	dlib_displist_add_data_block__FP13DLIB_DISPLISTP6QWdatai	dlib_displist_add_data_block(DLIB_DISPLIST *, QWdata *, int)
01e9c240	function	.text	sceGsSyncV	sceGsSyncV
01ef103c	data	.data	g_TEXMGR_LastTex	g_TEXMGR_LastTex
01e925e0	function	.text	SND_FadeAndStopATRACInstance__FP13ATRACInstanceff	SND_FadeAndStopATRACInstance(ATRACInstance *, float, float)
01e8f990	function	.text	PS2HEAP_Free__FPv	PS2HEAP_Free(void *)
01f09f40	data	.data	DEFORM_vu_renderer_scissoring	DEFORM_vu_renderer_scissoring
01ea3748	function	.text	scePadEnd	scePadEnd
01ed08f0	function	.text	ChangeThreadPriority	ChangeThreadPriority
01e9d348	function	.text	cosf	cosf
01e91570	function	.text	SND_SetVOVolume__Ff	SND_SetVOVolume(float)
01e8fc28	function	.text	GLOBALWAD_ReleaseTransitionBank__Fv	GLOBALWAD_ReleaseTransitionBank(void)
01f7e2a0	data	.bss	g_JointMatrixBuffers	g_JointMatrixBuffers
01ef1056	data	.data	g_RENDEREFFECT_BLOOM_bFullScreen	g_RENDEREFFECT_BLOOM_bFullScreen
01e93680	function	.text	dlib_ms_screen_matrix__FPfiiiiii	dlib_ms_screen_matrix(float *, int, int, int, int, int, int)
01e95820	function	.text	snd_StreamSafeCheckCDIdle_CB	snd_StreamSafeCheckCDIdle_CB
01eca1f0	function	.text	strcasecmp	strcasecmp
01ef1050	data	.data	g_RENDEREFFECT_COLORMUL_Color	g_RENDEREFFECT_COLORMUL_Color
01ebb9f0	function	.text	ps2fioLseek	ps2fioLseek
01f04f70	data	.data	throughmode_vu_code_microcode	throughmode_vu_code_microcode
01e91a10	function	.text	SND_StopPositionalSound__FP14SND_Positionalb	SND_StopPositionalSound(SND_Positional *, bool)
01ef5918	data	.data	g_MaterialHasBloomedThisFrame	g_MaterialHasBloomedThisFrame
01ec69d0	function	.text	strncmp	strncmp
01ea3910	function	.text	scePadPortOpen	scePadPortOpen
01edd899	data	.data	MCP_BypassBootMoviesOnComingBack	MCP_BypassBootMoviesOnComingBack
01e944a8	function	.text	snd_FlushSoundCommands	snd_FlushSoundCommands
01e9ce78	function	.text	sceDmaSend	sceDmaSend
01e64560	function	.text	MEMCARD_SetMultiplayerSave__Fb	MEMCARD_SetMultiplayerSave(bool)
01e91500	function	.text	SND_GetPositionalSoundAt__FUi	SND_GetPositionalSoundAt(unsigned int)
01e92848	function	.text	SND_StopATRACInstance__FP13ATRACInstance	SND_StopATRACInstance(ATRACInstance *)
01ea4618	function	.text	BinkOpen	BinkOpen
01e8fd48	function	.text	GLOBALWAD_FindAssetsBySignature__FUi14WAD_ASSET_TYPE	GLOBALWAD_FindAssetsBySignature(unsigned int, WAD_ASSET_TYPE)
01e83ed0	function	.text	SYSTEM_SwapFrame__FP10GSSettingsiiibUi	SYSTEM_SwapFrame(GSSettings *, int, int, int, bool, unsigned int)
01e7eb58	function	.text	RENDEREFFECT_Color__FUi	RENDEREFFECT_Color(unsigned int)
01e91550	function	.text	SND_SetGlobalMusicVolume__Ff	SND_SetGlobalMusicVolume(float)
01e81a60	function	.text	LoadMatrix__Q34scee3Psp3GumPC7MATRIX4	scee::Psp::Gum::LoadMatrix(MATRIX4 const *)
01e825c0	function	.text	Ortho__Q34scee3Psp3Gumffffff	scee::Psp::Gum::Ortho(float, float, float, float, float, float)
01e91a80	function	.text	SND_PausePositionalSound__FP14SND_Positionalb	SND_PausePositionalSound(SND_Positional *, bool)
01e90870	function	.text	SND_StopSoundThread__Fv	SND_StopSoundThread(void)
01e927c8	function	.text	SND_PauseAndSyncATRAC__Fi	SND_PauseAndSyncATRAC(int)
01e91638	function	.text	SND_Play__FP9GDE_SoundffPP14SND_PositionalUi	SND_Play(GDE_Sound *, float, float, SND_Positional **, unsigned int)
01e94100	function	.text	get_psm_from_pixel_mode__Fi	get_psm_from_pixel_mode(int)
01f05e70	data	.data	PAR_vu_renderer_fast	PAR_vu_renderer_fast
01e62510	function	.text	MEMCARD_SetWideScreenToMemcard__FUi	MEMCARD_SetWideScreenToMemcard(unsigned int)
01e82af0	function	.text	UpdateMatrix__Q34scee3Psp3Gumv	scee::Psp::Gum::UpdateMatrix(void)
01ebd620	function	.text	asyncCmdSync	asyncCmdSync
01e9d430	function	.text	floorf	floorf
01ec65b8	function	.text	strcpy	strcpy
01ebbaa0	function	.text	ps2fioClose	ps2fioClose
01ec62cc	function	.text	strchr	strchr
01e90868	function	.text	SND_StartSoundThread__Fv	SND_StartSoundThread(void)
01e93c88	function	.text	dlib_displist_mscal__FP13DLIB_DISPLISTi	dlib_displist_mscal(DLIB_DISPLIST *, int)
01e912e8	function	.text	SND_ContinueSoundsImmediate__Fv	SND_ContinueSoundsImmediate(void)
01f00ef0	data	.data	skinnedmesh_vu_renderer	skinnedmesh_vu_renderer
01e62680	function	.text	MEMCARD_GetSlotHeaderDetail__FUi	MEMCARD_GetSlotHeaderDetail(unsigned int)
01e7ee98	function	.text	RENDEREFFECT_Vignette__FUc	RENDEREFFECT_Vignette(unsigned char)
01e8e608	function	.text	readTexPSMCT32__FiiiiiiPv	readTexPSMCT32(int, int, int, int, int, int, void *)
01ef5840	data	.data	g_ALPHASORT_CurrentView	g_ALPHASORT_CurrentView
01e9d608	function	.text	tanf	tanf
01e7d1f8	function	.text	RENDEREFFECT_Reset__Fv	RENDEREFFECT_Reset(void)
01ec81f0	function	.text	malloc	malloc
01e9dac8	function	.text	expf	expf
01e8eb60	function	.text	writeTexPSMT4__FiiiiiiPv	writeTexPSMT4(int, int, int, int, int, int, void *)
01e817f8	function	.text	GetMatrix__Q34scee3Psp3GumQ44scee3Psp2Gu11EMatrixType	scee::Psp::Gum::GetMatrix(scee::Psp::Gu::EMatrixType)
01ec8058	function	.text	vsnprintf	vsnprintf
01e90ae0	function	.text	SND_LevelInit__Fv	SND_LevelInit(void)
01f01460	data	.data	skinnedmesh_vu_renderer_clip	skinnedmesh_vu_renderer_clip
01ebd770	function	.text	asyncPs2fioRead	asyncPs2fioRead
01e906d0	function	.text	GLOBALWAD_FindGlobalSound__FUi	GLOBALWAD_FindGlobalSound(unsigned int)
01f06cb0	data	.data	shrub_vu_renderer_shadow	shrub_vu_renderer_shadow
01e624d0	function	.text	MEMCARD_SetDanSkinUnlocked__FUi	MEMCARD_SetDanSkinUnlocked(unsigned int)
01f01e90	data	.data	smesh_vu_renderer_nearclip	smesh_vu_renderer_nearclip
01ea6850	function	.text	BinkClose	BinkClose
01ea3d08	function	.text	scePadRead	scePadRead
01ef5710	data	.data	cur_MC	cur_MC
01e93fc8	function	.text	dlib_displist_qw__FP13DLIB_DISPLISTiP6QWdatai	dlib_displist_qw(DLIB_DISPLIST *, int, QWdata *, int)
01ef5718	data	.data	g_AspectRatioID	g_AspectRatioID
01e62578	function	.text	MEMCARD_GetHardcoreModeBit__FUi	MEMCARD_GetHardcoreModeBit(unsigned int)
01ec7248	function	.text	sscanf	sscanf
01e81980	function	.text	MatrixMode__Q34scee3Psp3GumQ44scee3Psp2Gu11EMatrixType	scee::Psp::Gum::MatrixMode(scee::Psp::Gu::EMatrixType)
01ef1055	data	.data	g_RENDEREFFECT_BLOOM_Intensity	g_RENDEREFFECT_BLOOM_Intensity
01ea4050	function	.text	scePadSetActAlign	scePadSetActAlign
01ea6a10	function	.text	BinkWait	BinkWait
01e957f8	function	.text	snd_StreamSafeCheckCDIdle	snd_StreamSafeCheckCDIdle
01f00820	data	.data	skinnedmesh_vu_renderer_fast	skinnedmesh_vu_renderer_fast
01e8fc88	function	.text	GLOBALWAD_GetTransitionBank__FUi	GLOBALWAD_GetTransitionBank(unsigned int)
01ed0ce0	function	.text	FlushCache	FlushCache
01ea7168	function	.text	BinkSetMemory	BinkSetMemory
00008000	unmapped	None	_stack_size	_stack_size
01ff8000	unmapped	None	_stack	_stack
00008000	unmapped	None	_heap_size	_heap_size
01ff0000	unmapped	None	_end	_end
01e62208	function	.text	ENTRYPOINT	ENTRYPOINT
0018de00	unmapped	None	_code_size	_code_size
00100000	unmapped	None	_jmsheap_start	_jmsheap_start
01e62200	function	.text	_jmsheap_end	_jmsheap_end
01f0ad00	data	.sndata	sn_dll_header_root	sn_dll_header_root
01f300f0	data	.bss	_gp	_gp
01f28100	data	.bss	_fbss	_fbss
01fefaec	unmapped	None	end	end
01e624a0	function	.text	MEMCARD_Idle__Fv	MEMCARD_Idle(void)
01e625a8	function	.text	MEMCARD_GetWriteHeaderOnlyModeStatus__Fv	MEMCARD_GetWriteHeaderOnlyModeStatus(void)
01e62608	function	.text	MEMCARD_SetHeaderCreationDateDetail__FUi	MEMCARD_SetHeaderCreationDateDetail(unsigned int)
01e626d0	function	.text	MEMCARD_InitStateNode__FP19tMEMCARD_STATE_NODE	MEMCARD_InitStateNode(tMEMCARD_STATE_NODE *)
01e626e8	function	.text	MEMCARD_Init__FP12tMEMCARD_CMD	MEMCARD_Init(tMEMCARD_CMD *)
01f4a268	data	.bss	MEMCARD_sg_SaveIconData	MEMCARD_sg_SaveIconData
